0.3,0.27
0.33,0.27
0.39,0.27
0.42,0.27
0.45,0.27
0.57,0.27
0.3,0.24
0.36,0.24
0.48,0.24
0.51,0.24
0.54,0.24
0.6,0.24
0.3,0.21
0.33,0.21
0.39,0.21
0.42,0.21
0.45,0.21
0.57,0.21
0.3,0.18
0.33,0.18
0.39,0.18
0.42,0.18
0.45,0.18
0.57,0.18
0.3,0.15
0.33,0.15
0.39,0.15
0.42,0.15
0.45,0.15
0.57,0.15
0.3,0.12
0.36,0.12
0.48,0.12
0.51,0.12
0.54,0.12
0.6,0.12
0.3,0.09
0.36,0.09
0.48,0.09
0.51,0.09
0.54,0.09
0.6,0.09
0.3,0.06
0.36,0.06
0.48,0.06
0.51,0.06
0.54,0.06
0.6,0.06
0.3,0.03
0.33,0.03
0.39,0.03
0.42,0.03
0.45,0.03
0.57,0.03
0.3,-0.0
0.36,-0.0
0.48,-0.0
0.51,-0.0
0.54,-0.0
0.6,-0.0
0.3,0.6
0.33,0.6
0.39,0.6
0.42,0.6
0.45,0.6
0.57,0.6
0.3,0.57
0.36,0.57
0.48,0.57
0.51,0.57
0.54,0.57
0.6,0.57
0.3,0.54
0.33,0.54
0.39,0.54
0.42,0.54
0.45,0.54
0.57,0.54
0.3,0.51
0.33,0.51
0.39,0.51
0.42,0.51
0.45,0.51
0.57,0.51
0.3,0.48
0.33,0.48
0.39,0.48
0.42,0.48
0.45,0.48
0.57,0.48
0.3,0.45
0.36,0.45
0.48,0.45
0.51,0.45
0.54,0.45
0.6,0.45
0.3,0.42
0.36,0.42
0.48,0.42
0.51,0.42
0.54,0.42
0.6,0.42
0.3,0.39
0.36,0.39
0.48,0.39
0.51,0.39
0.54,0.39
0.6,0.39
0.3,0.36
0.33,0.36
0.39,0.36
0.42,0.36
0.45,0.36
0.57,0.36
0.3,0.33
0.36,0.33
0.48,0.33
0.51,0.33
0.54,0.33
0.6,0.33
0.0,0.27
0.06,0.27
0.09,0.27
0.12,0.27
0.24,0.27
0.03,0.24
0.15,0.24
0.18,0.24
0.21,0.24
0.27,0.24
0.0,0.21
0.06,0.21
0.09,0.21
0.12,0.21
0.24,0.21
0.0,0.18
0.06,0.18
0.09,0.18
0.12,0.18
0.24,0.18
0.0,0.15
0.06,0.15
0.09,0.15
0.12,0.15
0.24,0.15
0.03,0.12
0.15,0.12
0.18,0.12
0.21,0.12
0.27,0.12
0.03,0.09
0.15,0.09
0.18,0.09
0.21,0.09
0.27,0.09
0.03,0.06
0.15,0.06
0.18,0.06
0.21,0.06
0.27,0.06
0.0,0.03
0.06,0.03
0.09,0.03
0.12,0.03
0.24,0.03
0.03,-0.0
0.15,-0.0
0.18,-0.0
0.21,-0.0
0.27,-0.0
0.0,0.6
0.06,0.6
0.09,0.6
0.12,0.6
0.24,0.6
0.03,0.57
0.15,0.57
0.18,0.57
0.21,0.57
0.27,0.57
0.0,0.54
0.06,0.54
0.09,0.54
0.12,0.54
0.24,0.54
0.0,0.51
0.06,0.51
0.09,0.51
0.12,0.51
0.24,0.51
0.0,0.48
0.06,0.48
0.09,0.48
0.12,0.48
0.24,0.48
0.03,0.45
0.15,0.45
0.18,0.45
0.21,0.45
0.27,0.45
0.03,0.42
0.15,0.42
0.18,0.42
0.21,0.42
0.27,0.42
0.03,0.39
0.15,0.39
0.18,0.39
0.21,0.39
0.27,0.39
0.0,0.36
0.06,0.36
0.09,0.36
0.12,0.36
0.24,0.36
0.03,0.33
0.15,0.33
0.18,0.33
0.21,0.33
0.27,0.33
