2.40, 2.40
6.60, 2.40
10.80, 2.40
15.00, 2.40
19.20, 2.40
23.40, 2.40
27.60, 2.40
31.80, 2.40
36.00, 2.40
2.40, 6.60
6.60, 6.60
10.80, 6.60
15.00, 6.60
19.20, 6.60
23.40, 6.60
27.60, 6.60
31.80, 6.60
36.00, 6.60
2.40, 10.80
6.60, 10.80
10.80, 10.80
15.00, 10.80
19.20, 10.80
23.40, 10.80
27.60, 10.80
31.80, 10.80
36.00, 10.80
2.40, 15.00
6.60, 15.00
10.80, 15.00
15.00, 15.00
19.20, 15.00
23.40, 15.00
27.60, 15.00
31.80, 15.00
36.00, 15.00
2.40, 19.20
6.60, 19.20
10.80, 19.20
15.00, 19.20
19.20, 19.20
23.40, 19.20
27.60, 19.20
31.80, 19.20
36.00, 19.20
2.40, 23.40
6.60, 23.40
10.80, 23.40
15.00, 23.40
19.20, 23.40
23.40, 23.40
27.60, 23.40
31.80, 23.40
36.00, 23.40
2.40, 27.60
6.60, 27.60
10.80, 27.60
15.00, 27.60
19.20, 27.60
23.40, 27.60
27.60, 27.60
31.80, 27.60
36.00, 27.60
2.40, 31.80
6.60, 31.80
10.80, 31.80
15.00, 31.80
19.20, 31.80
23.40, 31.80
27.60, 31.80
31.80, 31.80
36.00, 31.80
2.40, 36.00
6.60, 36.00
10.80, 36.00
15.00, 36.00
19.20, 36.00
23.40, 36.00
27.60, 36.00
31.80, 36.00
36.00, 36.00
