
1,-0.301565,-0.005,0.0368232,445.72
1,-2.25151,-0.005,0.630516,995.978
1,-0.78529,-0.005,-2.66794,993.999
2,0.895478,3.005,-1.91338,908.783
1,1.69159,-0.005,-0.302481,994.205
2,0.135547,3.005,0.441126,903.961
1,0.850286,-0.005,2.09437,991.957
2,1.57006,3.005,0.217825,906.315
1,1.13588,-0.005,-2.71815,992.469
2,2.08099,3.005,-2.07215,923.614
1,-1.53207,-0.005,-2.45008,992.782
2,-2.4128,3.005,-2.27644,891.719
1,2.68035,-0.005,-1.69249,988.325
2,2.30574,3.005,-2.13127,907.697
1,2.77435,-0.005,-2.55267,994.936
2,1.37593,3.005,-1.22689,912.192
1,2.42555,-0.005,-2.18527,994.824
1,-2.51656,-0.005,1.84824,996.458
1,-2.57223,-0.005,-1.75451,991.221
1,-0.42533,-0.005,1.19026,995.877
2,-1.48325,3.005,2.4048,913.674
1,-0.578336,-0.005,1.84429,996.691
2,2.85991,3.005,-2.7831,899.796
2,2.87588,3.015,-2.80057,674.432
1,-1.06328,-0.005,-2.16442,995.897
2,-1.66072,3.005,-0.903854,933.266
1,-1.73852,-0.005,2.19278,995.013
2,-2.23821,3.005,2.54584,930.408
1,1.86712,-0.005,2.676,992.701
1,-2.55872,-0.005,0.947722,995.185
2,-1.74156,3.005,-0.656611,902.41
1,-2.31186,-0.005,-1.06542,996.404
2,-2.79275,3.005,0.483004,757.661
1,1.9724,-0.005,2.12179,993.218
2,1.9522,3.005,2.47539,919.314
1,-0.574878,-0.005,-1.30233,995.006
1,-2.91193,-0.005,0.215294,995.595
2,1.13879,3.005,1.16082,913.201
1,1.87449,-0.005,-3.04945,994.061
2,2.40958,3.005,-2.34293,906.93
1,-2.21913,-0.005,-1.63218,990.124
1,-0.220955,-0.005,2.5949,995.239
1,0.0932412,-0.005,-2.69409,958.908
2,-1.63935,3.005,-2.49978,880.288
1,2.42281,-0.005,-1.73985,995.572
2,0.805358,3.005,-0.43799,922.984
1,0.771003,-0.005,2.90159,994.232
1,2.21879,-0.005,-0.955904,994.784
2,2.39286,3.005,-1.95787,920.454
1,1.68712,-0.005,2.93532,992.283
2,1.91224,3.005,2.83109,918.989
1,1.63834,-0.005,1.6961,995.31
1,-1.91523,-0.005,1.07211,980.011
2,-1.38855,3.005,0.29196,901.536
1,-1.31978,-0.005,-1.26358,997.875
1,-0.666394,-0.005,-0.0934945,995.115
2,0.424031,3.005,2.132,906.649
1,-1.5607,-0.005,1.09167,994.631
2,-1.64902,3.005,0.983214,921.671
1,1.02672,-0.005,2.54408,996.362
1,2.54712,-0.005,-1.41724,995.815
2,2.74144,3.005,-0.97406,929.029
1,2.92707,-0.005,-0.365926,996.054
1,0.418113,-0.005,-2.8324,992.725
1,-2.51717,-0.005,-2.73537,991.891
2,-2.79083,3.005,-2.57667,914.744
1,1.18879,-0.005,1.96201,993.318
2,0.76441,3.005,2.66838,836.046
1,-0.821318,-0.005,2.54987,992.953
2,-1.63525,3.005,1.91354,915.608
1,0.836941,-0.005,0.634772,995.839
2,-0.562604,3.005,0.480109,916.536
1,-0.0878224,-0.005,2.00837,994.692
2,-1.14932,3.005,1.59763,818.006
1,-1.27393,-0.005,0.198294,990.91
2,0.674999,3.005,-0.694752,908.847
1,2.09851,-0.005,1.42107,996.735
2,0.284132,3.005,2.70776,923.87
1,0.831971,-0.005,-2.31153,994.385
1,0.924055,-0.005,2.61772,982.801
2,1.54787,3.005,1.29005,913.301
1,-2.77585,-0.005,1.7571,995.053
2,-2.35682,3.005,1.535,925.026
1,-1.83388,-0.005,-0.954256,993.727
1,-0.535089,-0.005,0.992216,994.73
2,2.62383,3.005,1.14617,918.193
1,-2.93691,-0.005,-3.04267,994.035
1,-2.41429,-0.005,-2.02364,995.806
1,-2.51914,-0.005,1.27399,988.892
2,-0.756707,3.005,2.11044,896.155
1,3.06781,-0.005,0.561436,933.246
2,1.49774,3.005,0.0676237,857.034
1,-2.8451,-0.005,-0.500373,986.719
2,-3.13299,3.005,-0.730896,890.757
1,-0.395185,-0.005,3.09707,993.006
1,-0.604895,-0.005,1.87257,995.444
2,0.3596,3.005,2.43519,917.318
1,-0.789524,-0.005,-0.829898,977.88
1,0.0543491,0.005,2.86572,455.116
2,-0.283568,3.005,0.546817,911.275
1,-1.93212,-0.005,-0.922038,994.496
2,-2.79526,3.005,0.0832032,836.83
1,2.70888,-0.005,2.58542,991.946
2,2.25295,3.005,1.43025,895.132
1,2.78925,-0.005,-0.855749,996.648
1,2.42075,-0.005,-3.14521,993.268
1,-1.51891,-0.005,-2.65942,994.895
1,2.93241,-0.005,-1.12063,995.499
2,3.02832,3.005,-1.4164,922.559
1,-2.59869,-0.005,-2.18815,994.435
2,0.723979,3.005,-0.260434,207.854
1,-1.10224,-0.005,2.28425,993.727
1,1.66485,-0.005,-3.02257,994.886
1,-2.87917,-0.005,-2.31572,994.543
1,2.65214,-0.005,-0.870162,991.345
2,2.37073,3.005,-0.125935,919.845
1,-2.39002,-0.005,-0.13933,994.61
2,-1.82762,3.005,0.0810053,917.012
1,1.98599,-0.005,-1.01055,994.729
1,-2.11655,-0.005,-1.84412,997.096
2,-2.72017,3.005,-0.509945,926.891
1,0.417673,-0.005,-0.205446,993.06
1,-0.437697,-0.005,1.40794,996.051
1,-0.979925,-0.005,-1.74057,994.03
2,-1.25301,3.005,-2.32614,919.393
1,0.495276,-0.005,-0.0425631,964.325
1,0.443609,0.005,-0.178139,828.477
2,0.947304,3.005,-1.14268,869.666
1,1.87009,-0.005,2.71672,995.128
2,1.06104,3.005,1.73333,918.158
1,0.213813,-0.005,-2.51788,995.493
2,1.54139,3.005,-2.04463,852.088
1,1.72001,-0.005,2.37818,993.507
1,0.839198,-0.005,2.24231,992.945
2,0.0312824,3.005,2.82123,910.441
1,-1.40951,-0.005,0.249569,995.371
2,-0.887169,3.005,-0.383885,886.27
1,2.73466,-0.005,0.832065,993.26
1,0.403986,-0.005,-0.30166,996.18
2,-2.20019,3.005,0.296901,894.309
1,-2.53692,-0.005,-2.93753,993.537
2,-2.93528,3.005,-3.01041,933.297
1,-0.930171,-0.005,-1.61304,994.72
2,-0.664981,3.005,-2.37871,900.948
1,2.39042,-0.005,-1.26307,994.051
1,-0.0277505,-0.005,-0.81553,996.165
2,1.32659,3.005,-0.412142,928.99
1,2.9173,-0.005,-0.470331,990.802
2,0.899415,3.005,-0.887412,870.667
1,-1.179,-0.005,2.53409,995.878
1,-0.211724,-0.005,0.64381,994.406
2,-0.714453,3.005,0.371639,918.067
1,3.05103,-0.005,-2.25148,993.071
2,2.98739,3.005,-1.53141,873.011
1,-1.61083,-0.005,-2.45153,995.125
1,-1.63309,-0.005,-1.89897,994.943
2,-1.12543,3.005,-1.75836,923.729
1,1.74956,-0.005,-1.38143,990.082
1,-0.0711799,-0.005,2.24953,995.489
1,0.937485,-0.005,1.08686,990.826
1,1.94606,-0.005,-2.25496,996.98
2,1.60886,3.005,-2.85088,660.392
1,0.365811,-0.005,1.96455,995.519
1,-2.68012,-0.005,-0.168289,993.722
1,-1.07773,-0.005,1.66665,996.491
2,0.80762,3.005,0.231876,892.138
1,2.83474,-0.005,-0.415839,995.254
1,2.65147,0.005,-1.48693,822.672
2,2.63778,3.005,-0.572249,927.487
1,-2.04509,-0.005,-0.868147,992.001
1,-0.566092,-0.005,-1.87918,990.444
2,-0.779588,3.005,-1.79202,881.126
1,-1.13538,-0.005,-0.597377,991.113
2,0.522219,3.005,-0.943975,905.699
1,0.00600734,-0.005,1.21747,992.838
2,0.0756702,3.005,1.80078,918.475
1,-1.54214,-0.005,-0.834895,994.438
2,-2.23087,3.005,-0.285738,912.724
1,2.45083,-0.005,0.654396,993.487
2,1.77489,3.005,0.475344,891.152
1,-1.45775,-0.005,-1.77903,995.187
2,-1.06965,3.005,-0.811677,892.275
1,-0.292698,-0.005,-2.67761,995.452
1,1.67162,-0.005,-0.144625,992.361
