
1,1.13882,-0.007,1.71584,493.759
1,2.65964,-0.007,2.03287,491.816
1,-0.140872,-0.007,1.79378,494.873
1,-1.88481,-0.007,-0.850058,493.152
1,-2.18993,-0.007,-2.91422,492.875
1,0.132242,-0.007,-2.3243,491.191
1,2.66564,-0.007,1.61526,493.55
1,-2.93371,-0.007,-1.25025,494.499
1,-2.2033,-0.007,1.83577,488.545
1,0.779795,-0.007,-1.0297,496.591
1,1.6462,-0.007,-0.956335,493.91
1,-2.12852,-0.007,-0.917281,494.939
1,-0.665808,-0.007,2.94722,490.599
1,-0.347138,-0.007,-2.84638,493.027
1,-2.99345,-0.007,0.617962,493.191
1,-2.38295,-0.007,-2.44573,493.644
1,1.62076,-0.007,-1.30195,492.574
1,0.961663,-0.007,-0.0368025,491.504
1,2.13501,-0.007,1.91556,491.365
1,2.41121,-0.007,0.760653,494.563
1,2.97931,-0.007,1.1527,490.68
1,-0.968306,-0.007,-1.97589,487.076
1,0.923174,-0.007,-2.2518,495.044
1,-2.90608,-0.007,1.39475,493.801
1,2.80465,-0.007,0.595558,495.259
1,2.19285,-0.007,2.76338,494.532
1,-2.31064,-0.007,-0.484024,494.692
1,1.71161,-0.007,0.133147,496.363
1,-1.51692,-0.007,-0.0675565,493.425
1,-0.0375865,-0.007,-2.90037,494.6
1,2.96807,-0.007,1.01444,489.749
1,-2.10649,-0.007,-0.647719,494.999
1,2.09528,-0.007,1.98343,492.477
1,-0.49378,-0.007,-2.86617,494.422
1,1.29454,-0.007,-2.70553,496.717
1,-1.27424,-0.007,1.00874,495.201
1,-0.126884,-0.007,0.0986107,493.839
1,2.35883,-0.007,-1.87177,491.437
1,3.02728,-0.007,-0.830639,494.398
1,-0.440199,-0.007,2.87156,492.251
1,-2.80086,-0.007,-1.48396,493.127
1,0.289055,-0.007,-0.818534,492.799
1,0.13192,-0.007,-1.82852,495.578
1,-0.428038,-0.007,-0.536845,493.242
1,-1.16693,-0.007,0.947837,493.437
1,2.89955,-0.007,1.95752,490.718
1,0.889338,-0.007,1.27566,315.331
1,1.59739,-0.007,1.44273,495.937
1,-2.29935,-0.007,1.80281,495.683
1,-0.148939,-0.007,1.90937,495.91
1,1.30754,-0.007,-2.85859,494.746
1,-0.24279,-0.007,0.0493126,495.065
1,-2.87898,-0.007,0.693024,494.173
1,2.39898,-0.007,1.95606,491.486
1,0.637499,-0.007,1.1174,495.536
1,2.93961,-0.007,-2.89362,495.178
1,0.364941,-0.007,2.28292,491.044
1,-1.90338,-0.007,-2.65569,493.784
1,1.90889,-0.007,2.35866,490.578
1,2.35957,-0.007,2.88736,494.856
1,1.61732,-0.007,-1.50338,491.313
1,-2.53794,-0.007,2.90273,489.858
1,-1.58739,-0.007,1.39856,491.123
1,-2.94882,-0.007,3.12078,495.726
1,0.531063,-0.007,-1.32253,490.423
1,-2.91343,-0.007,1.24683,494.123
1,1.37124,-0.007,1.90785,494.474
1,0.291764,-0.007,0.612681,496.855
1,-1.7933,-0.007,-1.07309,492.456
