
1,-2.84332,2.86412,78.743,470.851
1,0.457311,0.600902,78.743,471.807
1,-0.750979,-3.09566,78.743,474.281
1,1.3157,-2.16264,78.743,462.157
1,-2.15046,-1.26126,78.743,473.597
1,-3.08357,-1.00735,78.743,453.126
1,-0.507443,-2.3246,78.743,476.091
1,-0.0357258,1.3016,78.743,475.642
1,-0.677658,0.816063,78.743,472.214
1,2.59622,-0.0993966,78.743,461.527
1,-2.68288,-2.09969,78.743,472.446
1,0.0725267,0.0592672,78.743,476.121
1,2.56201,1.42749,78.743,478.348
1,-2.53138,-1.74121,78.743,479.859
1,1.39024,-2.77649,78.743,475.306
1,1.53376,-1.61582,78.743,476.25
1,0.716945,-2.68121,78.743,476.141
1,-0.607926,1.53586,78.743,379.883
1,-1.8108,2.1769,78.743,470.175
1,0.0903869,-1.42962,78.743,481.074
1,1.49683,1.92344,78.743,464.255
1,1.19083,0.0577018,78.743,470.845
1,0.165977,2.97747,78.743,474.705
1,1.86358,0.404152,78.743,477.041
1,0.134507,-2.81001,78.743,477.878
1,2.64252,1.86259,78.743,475.569
1,-1.36607,2.40168,78.743,467.465
1,-2.06744,1.31416,78.743,472.798
1,-0.458425,-0.192432,78.743,478.249
1,0.0167579,0.607357,78.743,473.899
1,0.919804,-3.0027,78.743,475.34
1,-0.346634,-2.99231,78.743,469.787
1,-0.252434,-0.312053,78.743,472.89
1,1.8325,1.6841,78.743,478.602
1,-1.43317,1.04808,78.743,476.662
1,0.978222,-0.105748,78.743,370.877
1,-0.847704,-0.0479231,78.743,475.951
1,-2.68151,2.77516,78.743,479.769
1,-0.305317,2.73773,78.743,374.712
1,2.82018,0.566096,78.743,476.483
1,-0.83283,-2.86677,78.743,476.534
1,-0.418745,-0.700014,78.743,479.202
1,0.436453,-2.78178,78.743,477.959
1,2.5837,1.37871,78.743,473.979
1,-2.77118,-1.69212,78.743,480.121
1,0.0650389,-2.58559,78.743,477.213
1,2.04132,-2.41333,78.743,475.461
1,2.08945,1.29229,78.743,475.783
1,-1.84773,1.86267,78.743,476.79
1,0.218163,0.683274,78.743,441.056
1,-0.813514,0.7413,78.743,478.361
1,0.296785,1.23062,78.743,471.234
1,-1.09813,-2.75969,78.743,476.981
1,-0.480365,2.98782,78.743,474.24
1,-2.91364,-0.565635,78.743,481.172
1,1.14313,-1.85076,78.743,447.622
1,2.30022,-1.41387,78.743,480.815
1,-1.75393,0.153378,78.743,458.427
1,1.45985,-0.138091,78.743,471.313
1,-2.50566,2.49026,78.743,474.756
1,-0.677287,2.31334,78.743,469.091
1,-0.552851,1.65563,78.743,474.696
1,0.533981,-2.89418,78.743,473.385
1,-0.297525,2.72568,78.743,477.407
1,-2.7994,1.71411,78.743,477.024
1,1.45037,-0.42011,78.743,478.767
1,-2.6988,-2.7604,78.743,477.725
1,0.638282,3.06552,78.743,464.813
1,0.346892,-1.45846,78.743,471.878
1,2.29295,1.49535,78.743,480.38
1,-2.32957,0.457695,78.743,473.149
1,0.496807,1.36724,78.743,470.43
