
1,-0.0299376,-0.002,-0.0115164,9995.7
2,-0.117167,2.996,0.0143093,9972.93
1,0.00292896,-0.002,-0.00225181,9994.16
2,-0.0870496,2.996,-0.150557,9959.12
1,-0.0124336,-0.002,-0.0169529,9993.68
2,-0.0103089,2.996,0.00387904,9961.33
1,-0.00684156,-0.002,-0.00489875,9996.14
2,0.00544373,2.996,0.0275881,9935.25
1,-0.017957,-0.002,0.00383548,9995.14
2,-0.0676469,2.996,0.0145238,9975.26
1,-0.0206755,-0.002,0.00724339,9992.17
2,-0.0827014,2.996,0.0874115,9935.85
1,-0.00208115,-0.002,-0.00144172,9995.64
2,-0.0781834,2.996,0.0364687,9946.94
1,0.0012261,-0.002,0.0434074,9994.52
2,0.15611,2.996,0.279727,9956.03
1,0.0151526,-0.002,-0.0104195,9994.42
2,-0.109999,2.996,-0.0964232,9973.26
1,0.00220865,-0.002,-0.0157094,9991.13
2,-0.0243845,2.996,-0.0334178,9962.62
1,0.0575893,-0.002,0.0425889,9991.74
2,0.291019,2.996,0.185618,9963.65
1,-0.0102786,-0.002,-0.0117776,9990.07
2,-0.16301,2.996,-0.178929,9945.39
1,0.0105057,-0.002,-0.00225554,9989.49
2,-0.174589,2.996,0.179319,9962
1,-0.0162725,-0.002,0.00312629,9994.77
2,0.0364271,2.996,0.0088696,9968.1
1,-0.00514092,-0.002,-0.0082481,9992.27
2,0.0121256,2.996,0.0901224,9971.5
1,-0.00447411,-0.002,0.00448598,9994.95
2,0.128133,2.996,-0.139706,9965.67
1,0.00690148,-0.002,0.00495075,9995.53
2,-0.0886952,2.996,0.124109,9959.24
1,0.0108471,-0.002,-0.0346168,9995.61
2,0.106669,2.996,-0.0947742,9974.9
1,-0.00222004,-0.002,-0.0147611,9994.91
2,-0.00217442,2.996,-0.00307146,9965.71
1,-0.0721834,-0.002,-0.04271,9992.14
2,-0.369384,2.996,-0.251919,9965.03
1,-0.0686761,-0.002,0.00862994,9993.77
2,-0.372959,2.996,0.196852,9963.99
1,-0.00738135,-0.002,-0.0119012,9994
2,-0.00720611,2.996,-0.0598876,9972.77
1,0.00283888,-0.002,-0.041945,9993.41
2,-0.0694213,2.996,0.284477,9963.39
1,-0.00314316,-0.002,-0.000671849,9994.68
2,-0.0507934,2.996,0.0659411,9967.59
1,-0.000781458,-0.002,0.00405022,9991.43
2,0.0978981,2.996,0.0167547,9968.79
1,0.0084733,-0.002,0.00338047,9995.09
2,0.0427463,2.996,-0.0526923,9970.16
1,0.0112426,-0.002,-0.0470691,9994.98
2,0.0269173,2.996,-0.133243,9959.44
1,0.00416592,-0.002,-0.0157923,9992.72
2,0.0944352,2.996,0.0547803,9954.96
1,-0.00634424,-0.002,0.0189945,9993.12
2,-0.029479,2.996,-0.0675175,9968.48
1,0.00434086,-0.002,0.0144204,9996.01
2,-0.0935959,2.996,-0.0302798,9974.44
1,0.00104606,-0.002,-0.00233967,9995.06
2,0.10156,2.996,0.00514795,9969.34
1,0.00918713,-0.002,-0.0143681,9994.28
2,-0.117086,2.996,-0.0667362,9965.55
1,0.00145069,-0.002,-0.0190892,9989.64
2,-0.0199913,2.996,-0.116856,9854.97
1,0.0018543,-0.002,0.00266265,9995.77
2,0.115305,2.996,-0.174191,9959.45
1,-0.0482224,-0.002,0.00645047,9995.34
2,-0.336586,2.996,0.000439024,9969.13
1,-0.00681214,-0.002,-0.00670719,9998.7
2,-0.0757777,2.996,-0.0718718,9973.01
1,-0.0158225,-0.002,-0.00928017,9991.51
2,-0.0831669,2.996,-0.0888598,9969.2
1,0.00498975,-0.002,-0.00255358,9993.39
2,0.137891,2.996,-0.0635705,9972.67
1,0.0162257,-0.002,-0.0194919,9990.79
2,0.0252648,2.996,0.0183491,9925.42
1,-0.0110174,-0.002,-0.00305443,9994.89
2,-0.0207793,2.996,0.00238104,9969.14
