
1,-3.06431,-0.005,1.84546,994.904
1,1.45435,-0.005,0.966289,992.311
2,1.40647,3.005,1.18142,914.368
1,2.40953,-0.005,2.13325,993.579
2,0.0942176,3.005,2.97977,910.666
1,1.93774,-0.005,0.664324,995.955
2,2.01772,3.005,1.78385,407.98
1,2.31203,-0.005,0.765154,995.234
2,-0.667405,3.005,1.88417,905.491
1,-0.798626,-0.005,0.150362,994.079
2,0.17705,3.005,1.84063,917.754
1,0.419373,-0.005,1.49967,977.827
2,0.116254,3.005,1.88006,899.556
1,1.16681,-0.005,0.13716,996.22
2,-0.0904292,3.005,-0.506077,901.468
1,-1.38751,-0.005,1.84453,992.817
2,-0.451795,3.005,2.99077,894.979
1,1.53383,-0.005,2.22822,996.323
1,-2.02801,-0.005,-0.0950566,994.752
1,2.14751,-0.005,1.10893,994.141
1,-2.16437,-0.005,-0.493238,992.56
1,-2.1527,-0.005,-0.515667,759.864
2,-1.23115,3.005,-0.188328,625.827
1,1.4602,-0.005,0.536641,993.679
2,1.1085,3.005,2.10883,918.748
1,-0.349104,-0.005,-0.370287,993.416
2,0.65473,3.005,-0.737437,911.437
1,1.74309,-0.005,-0.865031,994.673
2,1.27882,3.005,-0.38438,924.754
1,-0.422309,-0.005,-0.463175,994.065
2,-0.541062,3.005,-0.869543,925.877
1,0.46155,-0.005,1.33443,993.357
1,1.63033,-0.005,1.51227,992.61
2,2.87585,3.005,2.41328,907.574
1,2.83802,-0.005,0.741198,995.854
1,-0.530303,-0.005,2.81152,993.243
1,2.42983,-0.005,1.91525,992.481
2,1.33539,3.005,1.85383,919.866
1,-0.104099,-0.005,-1.20931,995.082
2,0.301799,3.005,0.524315,916.807
1,2.16917,-0.005,-0.639903,992.729
2,1.22018,3.005,-1.63573,875.925
1,2.97178,-0.005,-0.789908,995.084
2,2.41378,3.005,-0.178386,912.789
1,-1.25092,-0.005,2.33261,996.856
2,-1.2399,3.005,2.32823,933.278
1,-1.18584,-0.005,-0.0744768,991.154
2,0.651616,3.005,1.39384,898.483
1,2.65198,-0.005,0.43048,990.804
2,1.0328,3.005,0.698867,887.306
1,-0.997979,-0.005,2.71206,995.188
2,-1.02546,3.005,1.44222,914.446
1,-2.19888,-0.005,0.129051,995.491
1,-1.98717,0.005,-1.00442,520.865
2,-3.14608,3.005,1.28487,926.633
1,1.62284,-0.005,1.74687,995.113
2,1.44904,3.005,2.13757,888.83
1,-1.15994,-0.005,-1.71157,994.165
2,1.13199,3.005,-1.6273,909.136
1,-1.89618,-0.005,-1.12756,993.271
1,-0.130747,-0.005,-0.276239,989.612
2,-1.83278,3.005,-0.761551,895.543
1,2.07001,-0.005,-1.73811,993.41
1,-2.78415,-0.005,-0.993209,994.394
2,-1.16843,3.005,0.096082,774.484
1,-0.782525,-0.005,2.0999,995.373
2,3.0842,3.005,1.12387,800.088
1,2.91235,-0.005,0.048934,994.507
1,0.807116,-0.005,-0.512957,992.617
1,-0.115187,-0.005,2.21285,989.137
2,-0.570071,3.005,3.06266,917.751
1,-1.65703,-0.005,0.49899,994.394
1,-0.0242816,-0.005,-0.0836501,994.154
1,1.92767,-0.005,2.91077,993.474
1,2.85015,-0.005,2.27162,994.732
1,1.03173,-0.005,1.20444,983.133
2,0.108497,3.005,1.84616,901.382
1,-0.31535,-0.005,0.262555,996.195
2,0.778396,3.005,1.26454,933.241
1,0.183104,-0.005,-1.12704,994.837
1,0.760827,-0.005,2.20239,995.601
2,1.34793,3.005,0.451782,934.3
1,1.43403,-0.005,-2.81853,991.427
1,0.19491,-0.005,1.89282,985.726
2,0.331982,3.005,2.25882,902.705
1,-2.34697,-0.005,-1.2126,993.074
2,-1.7815,3.005,-1.41116,911.35
1,3.0361,-0.005,-0.450015,996.02
1,-0.875422,-0.005,-1.58869,995.025
2,0.870948,3.005,-2.68012,881.852
1,-1.6946,-0.005,1.70462,993.017
1,-2.30963,-0.005,2.80155,993.338
1,1.14801,-0.005,-1.50378,991.674
2,1.95478,3.005,-0.0772114,912.239
1,0.0336443,-0.005,-2.37566,743.797
2,0.421643,3.005,-0.560311,661.393
1,-1.17097,-0.005,2.75123,994.442
