
1,2.55173,-0.007,-0.293408,426.79
1,2.30559,-0.007,-0.503791,427.315
1,2.30181,-0.007,-0.735501,427.287
1,2.10109,-0.007,0.737934,427.364
1,2.33331,-0.007,-0.207878,425.384
1,1.29696,-0.007,0.0445494,428.225
1,2.05549,-0.007,0.626003,399.658
1,2.84326,-0.007,0.32945,422.358
1,1.29622,-0.007,0.0514496,423.531
1,2.49472,-0.007,-0.165157,421.17
1,2.81865,-0.007,0.299432,426.187
1,1.56707,-0.007,0.543387,421.462
1,2.67503,-0.007,0.529354,412.357
1,1.28224,-0.007,-0.477381,249.47
1,1.94794,-0.007,-0.781717,415.706
1,2.03274,-0.007,-0.194377,413.609
1,1.49291,-0.007,-0.574869,424.083
1,2.00645,-0.007,0.601114,424.676
1,2.90689,-0.007,-0.0646016,425.583
1,2.04576,-0.007,-0.302931,425.148
1,2.07795,-0.007,0.836287,431.17
1,1.14484,-0.007,0.257666,430.431
1,2.53559,-0.007,-0.419674,425.499
1,1.20542,-0.007,0.282947,427.961
1,2.47939,-0.007,-0.702419,425.027
1,2.5296,-0.007,-0.279276,418.828
1,1.1589,-0.007,-0.45824,416.347
1,2.92617,-0.007,-0.0983749,401.671
1,1.40971,-0.007,-0.808018,421.04
1,1.36029,-0.007,-0.524104,422.982
1,2.9147,-0.007,0.518856,425.334
1,2.09839,-0.007,-0.793841,427.63
1,1.58578,-0.007,0.309458,430.283
1,2.57187,-0.007,-0.618192,426.281
1,2.50927,-0.007,-0.507299,415.35
1,2.27128,-0.007,0.852418,428.591
1,2.64757,-0.007,0.225925,424.166
1,1.35876,-0.007,0.197765,413.768
1,2.89538,-0.007,-0.0671472,426.707
1,1.47158,-0.007,0.620356,422.59
1,1.07132,-0.007,-0.426069,429.244
1,2.46097,-0.007,0.0996684,419.207
1,2.4274,-0.007,0.174559,422.987
1,2.14068,-0.007,-0.496815,426.559
1,1.18642,-0.007,0.476542,426.341
1,1.41481,-0.007,-0.110228,422.969
1,1.46262,-0.007,0.677833,426.789
1,2.47614,-0.007,-0.550854,426.559
1,2.88025,-0.007,0.446337,423.342
1,1.79138,-0.007,-0.601402,423.221
1,2.21444,-0.007,-0.927658,396.906
1,2.91809,-0.007,0.19815,420.53
1,2.54058,-0.007,0.629528,428.508
1,1.82919,-0.007,0.823418,408.152
1,1.12086,-0.007,0.460195,366.155
1,2.4187,-0.007,-0.792453,423.708
1,2.39992,-0.007,0.160842,410.375
1,2.0204,-0.007,-0.802658,421.879
1,2.14508,-0.007,-0.589775,417.879
1,1.64555,-0.007,-0.908464,424.876
1,2.30541,-0.007,-0.848211,426.827
1,2.71438,-0.007,-0.714821,420.444
1,2.44533,-0.007,-0.203509,428.285
1,1.0963,-0.007,0.491837,424.051
1,2.74442,-0.007,-0.328704,420.794
1,2.3342,-0.007,0.54245,422.849
1,2.40394,-0.007,-0.269526,424.075
1,1.22057,-0.007,-0.443126,416.926
1,1.99534,-0.007,-0.766084,424.078
1,1.73968,-0.007,-0.428406,428.374
1,2.3924,-0.007,-0.794763,426.918
1,2.52633,-0.007,0.143717,405.142
1,1.97497,-0.007,0.366963,422.068
1,2.26591,-0.007,-0.506986,425.723
1,2.11193,-0.007,-0.505939,417.724
1,1.97755,-0.007,-0.0302129,428.406
1,1.39124,-0.007,0.39318,424.89
1,1.44274,-0.007,-0.315958,406.773
1,1.46414,-0.007,0.470718,407.469
1,1.68009,-0.007,0.465399,424.905
1,2.13757,-0.007,0.546374,409.851
1,1.24505,-0.007,-0.575972,427.496
